"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Condition1","Condition2","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","Neighborhood.Edwards","Neighborhood.Gilbert","Neighborhood.NAmes","Neighborhood.NridgHt","Neighborhood.NWAmes","Neighborhood.OldTown","Neighborhood.Other","Neighborhood.Sawyer","Neighborhood.Somerst","BldgType.Other","BldgType.TwnhsE","HouseStyle.1Story","HouseStyle.2Story","HouseStyle.Other","Exterior1st.MetalSd","Exterior1st.Other","Exterior1st.Plywood","Exterior1st.VinylSd","Exterior1st.Wd Sdng","Exterior2nd.MetalSd","Exterior2nd.Other","Exterior2nd.Plywood","Exterior2nd.VinylSd","Exterior2nd.Wd Sdng","TotalArea","HouseAge","TotalBath"
1.13019138400752,-0.872263882191367,"RH",-1.66232350395345,-0.0217744288887187,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Norm","Norm",-1.51794671753826,-1.41565726522364,-0.174413964026805,-0.913799064381361,"Gable","CompShg","None",-0.602063294816537,-0.689367724851174,-0.238030801855157,"CBlock",-0.851835950265452,-0.0390620642701439,"No","Rec",1.34260652756421,"Unf",-0.288553960470156,-1.28373575838794,0.0133268393502732,"GasA",-1.1935429840326,"Y","SBrkr",-0.275815039734753,-0.794890864438069,-0.120200538008602,-0.924327870929775,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-0.211381153187867,-0.770826725555383,-0.933809821887902,"Typ",-0.950900669936958,"None","Detchd",-0.506533143001437,"Unf",-1.02650592761034,-0.418480619748287,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,-0.0703373585169691,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","MnPrv","None",-0.0876577763013636,1.73029917276152,-1.3671862779698,"WD","Normal",-1.12200274377284,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,1.4217555574902,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,-0.73797037570772,-0.405168860489104,-0.414284880250826,-0.393645885797862,-0.328123764223154,-0.725834388219456,-0.394805010646562,-0.153182310131235,0.114116938773194,-0.268165044913159
1.1325632442048,-0.872263882191367,"RL",0.35704487954878,0.031110024390238,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Norm","Norm",-0.0718115086600481,-0.517022653386024,1.05063379786737,0.878367122733124,"Gable","CompShg","BrkFace",0.112023613180516,1.0519417531466,-0.238030801855157,"PConc",0.617451997889383,-0.0390620642701439,"Av","GLQ",-0.227231220890033,"Unf",-0.288553960470156,1.75337752633787,1.56134553379639,"GasA",0.89087418903869,"Y","SBrkr",1.39004224602214,-0.794890864438069,-0.120200538008602,0.523978567482945,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,-0.211381153187867,0.735742242732246,0.29666160406547,"Typ",-0.950900669936958,"None","Attchd",0.992065984643381,"RFn",0.31161787088171,0.347083566290319,0.0991783935511256,0.10898931436752,"Y",0.779929948725489,-0.357103720254289,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,-0.488942518803767,-1.3671862779698,"WD","Normal",0.468065964497429,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,1.35413981561902,-0.405168860489104,-0.414284880250826,-0.393645885797862,-0.328123764223154,1.37678110146389,-0.394805010646562,1.30932145198342,-1.10901739307759,1.00507386752005
1.14205068499395,-0.163053597432097,"RL",2.72259070022282,0.607201174225108,"Pave","None","IR1","Bnk","AllPub","Inside","Mod","Norm","Norm",1.37432370021816,1.2802465702892,0.553992813315675,0.975240970685258,"Gable","CompShg","None",-0.602063294816537,1.0519417531466,-0.238030801855157,"Wood",0.617451997889383,-0.0390620642701439,"Av","GLQ",-0.0364827793879117,"Unf",-0.288553960470156,-0.985003304152616,-1.21569119761413,"GasA",-0.151334397496957,"Y","SBrkr",-0.213733401756235,0.744527750149272,-0.120200538008602,0.615642109203984,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,1.38954664442428,-0.211381153187867,-0.770826725555383,0.911897317042156,"Typ",-0.950900669936958,"None","Basment",0.384525797760347,"RFn",0.31161787088171,0.0982752058277721,0.0991783935511256,0.10898931436752,"Y",1.84105392624499,-0.52312635073379,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,-0.119068903542886,1.64464618651297,"WD","Normal",-0.0364207072872833,-0.271070192300644,4.17959799046351,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,-0.994194825537419,-0.661908872241617,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,-0.73797037570772,2.46641626724921,-0.414284880250826,-0.393645885797862,-0.328123764223154,-0.725834388219456,2.53116105810461,-0.875612809607527,-0.480921384829888,-0.268165044913159
1.14442254519124,-0.635860453938277,"RL",-0.219917515737572,0.0761439814817761,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Norm","Norm",-1.51794671753826,0.38161195845159,-1.00214893827962,-1.68878984799844,"Hip","CompShg","None",-0.602063294816537,-0.689367724851174,-0.238030801855157,"CBlock",-0.851835950265452,-0.0390620642701439,"No","Rec",-0.218461177602579,"Unf",-0.288553960470156,-0.541430872106223,-0.936256513153412,"GasA",-1.1935429840326,"Y","SBrkr",-1.26912124739104,-0.794890864438069,-0.120200538008602,-2.29855123986787,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-0.211381153187867,-0.770826725555383,-1.54904553486459,"Typ",-0.950900669936958,"None","Attchd",-1.51910012113983,"Unf",-1.02650592761034,-1.13619704415948,0.0991783935511256,0.10898931436752,"N",-0.751918199272585,1.00126325639617,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,0.620678326978875,0.89168807039228,"WD","Normal",-0.983307101628467,3.68655461528876,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,2.37328951317049,-0.385486652225757,-0.282536623008715,-0.73797037570772,-0.405168860489104,2.41214467660061,-0.393645885797862,-0.328123764223154,-0.725834388219456,-0.394805010646562,-1.14703013959739,1.03973210882243,-0.268165044913159
1.15865370637497,-0.163053597432097,"RM",-0.162221276208936,-0.742262226596701,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Norm","Norm",-1.51794671753826,-0.517022653386024,-0.803492544458947,-1.68878984799844,"Gable","CompShg","None",-0.602063294816537,-0.689367724851174,-0.238030801855157,"Slab",NA,NA,"None","None",-0.972684900323612,"None",-0.288553960470156,-1.28373575838794,-2.59802738003486,"GasA",-0.151334397496957,"N","SBrkr",-1.26912124739104,-0.245098502085447,-0.120200538008602,-1.37014254869985,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-0.211381153187867,-0.770826725555383,-2.16428124784127,"Typ",-0.950900669936958,"None","None",NA,"None",-2.36462972610238,-2.25583466624094,NA,NA,"N",-0.751918199272585,-0.704241947620518,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,0.250804711717995,-1.3671862779698,"WD","Normal",-1.84541884618506,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,1.4217555574902,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,-0.994194825537419,-0.661908872241617,-0.319087773157399,-0.421067494272184,2.5923467459203,-0.282536623008715,-0.73797037570772,-0.405168860489104,-0.414284880250826,2.53861428392091,-0.328123764223154,-0.725834388219456,-0.394805010646562,-2.83122994539687,0.742212947020892,-1.54140395734637
1.16339742676954,-0.872263882191367,"RL",0.24165240049151,-0.2894774091277,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Norm","Norm",-0.794879113099154,-0.517022653386024,-0.240632761967031,-1.0106729123335,"Gable","CompShg","None",-0.602063294816537,-0.689367724851174,-0.238030801855157,"CBlock",-0.851835950265452,-0.0390620642701439,"No","Rec",-0.28862152390221,"LwQ",3.4307784513461,-1.28373575838794,-0.342766917838609,"GasA",-1.1935429840326,"Y","SBrkr",-0.648304867605859,-0.794890864438069,-0.120200538008602,-1.37014254869985,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-0.211381153187867,-0.770826725555383,-0.933809821887902,"Typ",-0.950900669936958,"None","Attchd",-0.587538501252508,"Unf",-1.02650592761034,-0.877819131371451,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,-0.704241947620518,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,1.73029917276152,-1.3671862779698,"WD","Abnorml",-0.938707310660157,-0.271070192300644,-0.239093585261852,2.34203530629905,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,-0.73797037570772,2.46641626724921,-0.414284880250826,-0.393645885797862,-0.328123764223154,-0.725834388219456,2.53116105810461,-0.599750533592659,0.180232308062425,-1.54140395734637
1.16814114716412,-0.163053597432097,"RL",0.587829837663321,0.312927858202914,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Artery","Norm",-0.0718115086600481,0.38161195845159,-0.737273746518722,-1.68878984799844,"Gable","CompShg","BrkFace",1.30216845984227,-0.689367724851174,-0.238030801855157,"CBlock",-0.851835950265452,-0.0390620642701439,"Mn","Rec",-0.542952779238372,"Unf",-0.288553960470156,0.626341448995506,-0.0262391336707137,"GasA",0.89087418903869,"Y","SBrkr",0.0138992708316631,0.758272559208087,-0.120200538008602,0.774645684496095,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,-0.211381153187867,-0.770826725555383,0.29666160406547,"Typ",0.600289249736739,"Gd","Attchd",-1.19507868813554,"Unf",-1.02650592761034,-0.748630174977436,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,-0.704241947620518,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","GdWo","None",-0.0876577763013636,-1.96843697984729,-0.614228161849104,"WD","Normal",-0.384746953863328,-0.271070192300644,-0.239093585261852,2.34203530629905,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,-0.994194825537419,-0.661908872241617,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,-0.73797037570772,2.46641626724921,-0.414284880250826,-0.393645885797862,-0.328123764223154,-0.725834388219456,2.53116105810461,-0.31020755919362,0.709155262376276,-0.268165044913159
1.17525672775598,0.546156687327173,"RL",0.212804280727192,0.310219397724621,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Norm","Norm",-0.0718115086600481,2.17888118212682,-0.439289155787707,-1.3012944561899,"Hip","CompShg","BrkFace",-0.227167668118085,-0.689367724851174,2.61053453182132,"CBlock",-0.851835950265452,-0.0390620642701439,"Av","GLQ",0.138918086361166,"Unf",-0.288553960470156,-1.10042266147081,-1.14397787151359,"GasA",0.89087418903869,"Y","SBrkr",-0.063702776641484,-0.794890864438069,-0.120200538008602,-0.696888159320914,-0.819683507644112,3.9474567847197,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.211381153187867,-0.770826725555383,-0.318574108911216,"Typ",-0.950900669936958,"None","Attchd",-0.830554576005722,"RFn",-1.02650592761034,-0.992653759277242,0.0991783935511256,0.10898931436752,"Y",1.03523797339183,-0.704241947620518,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","MnWw","None",-0.0876577763013636,-0.119068903542886,-0.614228161849104,"WD","Normal",-0.349439124063993,-0.271070192300644,-0.239093585261852,2.34203530629905,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,-0.994194825537419,-0.661908872241617,3.1317874032115,-0.421067494272184,-0.385486652225757,-0.282536623008715,1.35413981561902,-0.405168860489104,-0.414284880250826,-0.393645885797862,-0.328123764223154,1.37678110146389,-0.394805010646562,-1.24646828261055,0.411636100574735,-0.904784501129766
1.1894878889397,0.782560115580263,"RL",0.35704487954878,-0.308295000730414,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Norm","Norm",-0.794879113099154,0.38161195845159,-0.306851559907256,-1.10754676028563,"Hip","CompShg","BrkFace",0.112023613180516,-0.689367724851174,-0.238030801855157,"CBlock",-0.851835950265452,-0.0390620642701439,"Av","ALQ",0.787901289632751,"Unf",-0.288553960470156,-0.598008988438671,0.136970505040857,"GasA",-1.1935429840326,"Y","SBrkr",0.0708074389786376,-0.794890864438069,-0.120200538008602,-0.560993512118391,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.211381153187867,-0.770826725555383,-0.318574108911216,"Typ",-0.950900669936958,"None","Attchd",-0.66854385950358,"Unf",0.31161787088171,0.327944461639354,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,-0.432568552290426,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","GdWo","None",-0.0876577763013636,-0.488942518803767,-1.3671862779698,"WD","Normal",-0.57861429034367,-0.271070192300644,-0.239093585261852,2.34203530629905,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,-0.230985896055153,-0.250096190942074,3.25269888106353,-0.290925047418774,-0.994194825537419,-0.661908872241617,3.1317874032115,-0.421067494272184,-0.385486652225757,-0.282536623008715,-0.73797037570772,2.46641626724921,-0.414284880250826,-0.393645885797862,-0.328123764223154,-0.725834388219456,2.53116105810461,0.230110277413213,0.246347677351657,-0.268165044913159
1.19660346953157,0.309753259074083,"RH",-0.0756769169159837,-0.109126975013854,"Pave","None","Reg","Bnk","AllPub","Inside","Gtl","Norm","Norm",-0.794879113099154,0.38161195845159,-1.99543090738301,-1.68878984799844,"Gable","CompShg","None",-0.602063294816537,-0.689367724851174,-0.238030801855157,"PConc",-0.851835950265452,-0.0390620642701439,"Av","Unf",-0.972684900323612,"Unf",-0.288553960470156,0.843601415712107,-0.273526465051882,"GasA",-1.1935429840326,"N","FuseA",-0.358590557039443,1.35846255477637,-0.120200538008602,0.963162760868474,-0.819683507644112,-0.240978466509052,-1.02568939177634,1.22716489855019,1.38954664442428,-0.211381153187867,-0.770826725555383,0.29666160406547,"Typ",-0.950900669936958,"None","None",NA,"None",-2.36462972610238,-2.25583466624094,NA,NA,"N",-0.751918199272585,2.19360760256713,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,1.73029917276152,0.138729954271588,"WD","Abnorml",-0.62703714259152,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,1.4217555574902,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,-0.994194825537419,1.50974720297807,-0.319087773157399,2.37328951317049,-0.385486652225757,-0.282536623008715,-0.73797037570772,-0.405168860489104,2.41214467660061,-0.393645885797862,-0.328123764223154,-0.725834388219456,-0.394805010646562,-1.08181236035704,1.99840496351629,-0.904784501129766
1.20609091032072,-0.872263882191367,"RL",0.155108041198557,0.758301325297875,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","RRAe","Norm",-0.0718115086600481,-0.517022653386024,1.11685259580759,0.975240970685258,"Gable","CompShg","None",-0.602063294816537,1.0519417531466,-0.238030801855157,"PConc",0.617451997889383,-0.0390620642701439,"No","Unf",-0.972684900323612,"Unf",-0.288553960470156,1.29848947102499,0.223521071024266,"GasA",0.89087418903869,"Y","SBrkr",-0.0559425718941693,-0.794890864438069,-0.120200538008602,-0.688880989702045,-0.819683507644112,-0.240978466509052,-1.02568939177634,1.22716489855019,0.163723018527333,-0.211381153187867,-0.770826725555383,-0.318574108911216,"Typ",-0.950900669936958,"None","Detchd",1.07307134289445,"Unf",0.31161787088171,0.0599969965258418,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,-0.704241947620518,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,-1.22868974932553,-1.3671862779698,"WD","Abnorml",-0.393651071125913,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,1.4217555574902,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,1.35413981561902,-0.405168860489104,-0.414284880250826,-0.393645885797862,-0.328123764223154,1.37678110146389,-0.394805010646562,0.19098126327931,-1.17513276236682,-0.904784501129766
1.21557835110987,0.664358401453718,"RL",0.789766676013544,0.337715738889337,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Norm","Norm",0.651256095779058,0.38161195845159,0.0904612277340968,-0.526303672572824,"Gable","CompShg","BrkFace",-0.120054631918527,-0.689367724851174,-0.238030801855157,"CBlock",0.617451997889383,-0.0390620642701439,"Gd","GLQ",0.967687177025556,"LwQ",0.752859114838397,-1.28373575838794,0.00590821940883813,"GasA",-1.1935429840326,"Y","SBrkr",0.0268329454105209,-0.794890864438069,-0.120200538008602,-0.604756610800607,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,-0.211381153187867,0.735742242732246,-0.318574108911216,"Typ",2.15147916941044,"TA","Attchd",-0.182511709997152,"RFn",0.31161787088171,0.270527147686458,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,1.10691402124676,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","MnPrv","None",-0.0876577763013636,-1.96843697984729,1.64464618651297,"WD","Family",0.0549228754720817,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,4.35740591423038,-0.289538714537162,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,-0.994194825537419,-0.661908872241617,3.1317874032115,-0.421067494272184,-0.385486652225757,3.53693994729429,-0.73797037570772,-0.405168860489104,-0.414284880250826,-0.393645885797862,3.04554310736702,-0.725834388219456,-0.394805010646562,0.109211741759099,-0.0181137998052688,1.00507386752005
1.22743765209631,0.546156687327173,"RL",-1.66232350395345,0.639388378196762,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Norm","Norm",-0.0718115086600481,-0.517022653386024,0.156680025674322,-0.429429824620689,"Gable","CompShg","BrkFace",1.3914293233419,-0.689367724851174,-0.238030801855157,"CBlock",-0.851835950265452,-0.0390620642701439,"Av","GLQ",0.209078432660796,"Unf",-0.288553960470156,-0.213277797378024,-0.0954795864574408,"GasA",-1.1935429840326,"Y","SBrkr",-0.332723207881727,-0.794890864438069,-0.120200538008602,-0.98835437946741,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.211381153187867,-0.770826725555383,-0.318574108911216,"Typ",-0.950900669936958,"None","Attchd",-0.101506351746081,"Unf",1.64974166937376,1.99304656627332,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,-0.704241947620518,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,-0.488942518803767,1.64464618651297,"WD","Normal",0.053427069086189,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,1.4217555574902,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,-0.994194825537419,-0.661908872241617,3.1317874032115,-0.421067494272184,-0.385486652225757,-0.282536623008715,-0.73797037570772,-0.405168860489104,-0.414284880250826,-0.393645885797862,-0.328123764223154,-0.725834388219456,-0.394805010646562,0.702179018283995,-0.0842291690945002,-0.268165044913159
1.23218137249088,-0.872263882191367,"RL",0.0685636819056042,-0.451895237115315,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Norm","Norm",-0.794879113099154,1.2802465702892,-0.704164347548609,-1.68878984799844,"Gable","CompShg","None",-0.602063294816537,-0.689367724851174,-0.238030801855157,"CBlock",-0.851835950265452,-0.0390620642701439,"No","BLQ",0.198115878551479,"Rec",0.306539225420446,-0.727007093676653,-0.431790357135829,"GasA",-1.1935429840326,"Y","SBrkr",-0.451713014007219,-0.794890864438069,-0.120200538008602,-1.12674444788917,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.211381153187867,-0.770826725555383,-0.318574108911216,"Typ",-0.950900669936958,"None","Attchd",-1.15457600901001,"Unf",-1.02650592761034,-0.935236445324346,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,0.50319536495767,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,-0.488942518803767,-0.614228161849104,"WD","Normal",-0.851788660052814,-0.271070192300644,-0.239093585261852,2.34203530629905,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,2.37328951317049,-0.385486652225757,-0.282536623008715,-0.73797037570772,-0.405168860489104,2.41214467660061,-0.393645885797862,-0.328123764223154,-0.725834388219456,-0.394805010646562,-0.68886102203377,0.67609757773166,-1.54140395734637
1.25352811426647,0.546156687327173,"RL",0.0397155621412866,0.129109572101268,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Norm","Norm",0.651256095779058,-0.517022653386024,1.11685259580759,0.975240970685258,"Gable","CompShg","Stone",0.48096851564566,1.0519417531466,-0.238030801855157,"PConc",0.617451997889383,-0.0390620642701439,"Gd","GLQ",0.463409687996958,"Unf",-0.288553960470156,-0.82884770307506,-0.481247823412063,"GasA",0.89087418903869,"Y","SBrkr",0.00872580100011991,-0.794890864438069,-0.120200538008602,-0.622961193547532,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,-0.211381153187867,0.735742242732246,-0.933809821887902,"Typ",-0.950900669936958,"None","Attchd",1.07307134289445,"Fin",0.31161787088171,-0.341924201144426,0.0991783935511256,0.10898931436752,"Y",0.939497464141955,-0.704241947620518,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,0.250804711717995,0.138729954271588,"WD","Normal",0.33767210727079,-0.271070192300644,4.17959799046351,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,-0.994194825537419,-0.661908872241617,3.1317874032115,-0.421067494272184,-0.385486652225757,-0.282536623008715,1.35413981561902,-0.405168860489104,-0.414284880250826,-0.393645885797862,-0.328123764223154,1.37678110146389,-0.394805010646562,-0.495158386494788,-1.10901739307759,1.00507386752005
1.25827183466104,0.0733498308209929,"RL",-1.66232350395345,2.04812502035919,"Pave","None","IR3","Lvl","AllPub","CulDSac","Gtl","RRAn","Norm",-0.0718115086600481,-0.517022653386024,0.918196201986916,0.684619426828855,"Gable","CompShg","None",-0.602063294816537,-0.689367724851174,-0.238030801855157,"PConc",0.617451997889383,-0.0390620642701439,"No","Unf",-0.972684900323612,"Unf",-0.288553960470156,0.619552075035613,-0.518340923119238,"GasA",0.89087418903869,"Y","SBrkr",-0.70003956592129,0.998806717737359,-0.120200538008602,0.478907308382588,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,-0.211381153187867,-0.770826725555383,0.29666160406547,"Typ",0.600289249736739,"TA","BuiltIn",0.830055268141239,"Fin",0.31161787088171,0.146122967455185,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,0.8503335923239,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,-0.119068903542886,0.89168807039228,"WD","Normal",0.214310406338873,-0.271070192300644,4.17959799046351,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,-0.994194825537419,1.50974720297807,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,1.35413981561902,-0.405168860489104,-0.414284880250826,-0.393645885797862,-0.328123764223154,1.37678110146389,-0.394805010646562,-0.332703015184971,-0.877613600565276,0.368454411303447
1.26064369485833,-0.872263882191367,"RL",0.645526077191956,0.131859307865871,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Norm","Norm",-0.794879113099154,0.38161195845159,-0.505507953727933,-1.39816830414203,"Hip","CompShg","None",-0.602063294816537,-0.689367724851174,-0.238030801855157,"CBlock",-0.851835950265452,-0.0390620642701439,"No","Rec",0.132340553895575,"Unf",-0.288553960470156,-0.0480696976872754,-0.00151040053259691,"GasA",-0.151334397496957,"Y","SBrkr",-0.291335449229382,-0.794890864438069,-0.120200538008602,-0.941656516747733,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-0.211381153187867,-0.770826725555383,-0.933809821887902,"Typ",-0.950900669936958,"None","Attchd",-0.911559934256793,"Unf",-1.02650592761034,-0.638580323234386,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,-0.704241947620518,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,-0.119068903542886,0.89168807039228,"WD","Normal",-0.648638934742446,-0.271070192300644,-0.239093585261852,2.34203530629905,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,2.37328951317049,-0.385486652225757,-0.282536623008715,-0.73797037570772,-0.405168860489104,2.41214467660061,-0.393645885797862,-0.328123764223154,-0.725834388219456,-0.394805010646562,-0.249890337103715,0.543866839153198,-1.54140395734637
